"prof_name.i..1.","prof_name.i..2.","course_name","course_code","month","day","year","quality_indv","difficulty_indv"
"Michael","Luther"," PSYC","4050","Jul","4","2018","1.0","3.0"
"Michael","Luther"," PSYC","4050","Mar","15","2018","1.0","5.0"
"Michael","Luther"," PSYC","4050","Mar","13","2018","1.0","4.0"
"Michael","Luther"," PSYC","3140","Feb","18","2018","5.0","2.0"
"Michael","Luther"," PSYC","3450","Feb","7","2018","2.0","3.0"
"Michael","Luther"," PSYC","4050","Jan","23","2018","4.0","2.0"
"Michael","Luther"," PSYC","3450","Oct","25","2017","1.0","4.0"
"Michael","Luther"," PSYC","3450","Oct","9","2017","1.0","2.0"
"Michael","Luther"," 3140","PSYC","Jun","19","2017","1.0","4.0"
"Michael","Luther"," PSY","4050","Apr","27","2017","1.0","1.0"
"Michael","Luther"," PSYC","4050","Apr","25","2017","1.0","4.0"
"Michael","Luther"," PSYC","3140","Jul","15","2016","4.0","2.0"
"Michael","Luther"," PSYC","4050","Nov","29","2015","3.0","1.0"
"Michael","Luther"," ABNO",NA,"Sep","14","2015","1.0","5.0"
"Michael","Luther"," 3140",NA,"Aug","2","2015","3.5","4.0"
"Michael","Luther"," ABNO",NA,"Dec","24","2014","1.0","4.0"
"Michael","Luther"," EDUP",NA,"Nov","14","2014","5.0","1.0"
"Michael","Luther"," ABNP",NA,"Apr","20","2014","3.0","4.0"
"Michael","Luther"," ABNO",NA,"Jan","16","2014","5.0","1.0"
"Michael","Luther"," THEO",NA,"Dec","8","2013","4.5","2.0"
"Michael","Luther"," EDUP",NA,"Nov","29","2013","4.0","2.0"
"Michael","Luther"," EDUC",NA,"Jun","19","2013","1.0","3.0"
"Michael","Luther"," PSYC","3140","Jun","14","2013","1.5","4.0"
"Michael","Luther"," KINE","3410","May","21","2013","1.0","4.0"
"Michael","Luther"," PSYC","3410","Apr","18","2013","3.0","3.0"
"Michael","Luther"," PSYC","3140","Apr","14","2013","1.5","4.0"
"Michael","Luther"," 3140","B","Feb","21","2013","1.0","4.0"
"Michael","Luther"," PSYC","3140","Jan","7","2013","1.5","4.0"
"Michael","Luther"," PSYC","3410","Jan","2","2013","2.0","3.0"
"Michael","Luther"," PSYC","3140","Nov","19","2012","2.5","3.0"
"Michael","Luther"," PSYC","3140","Jul","14","2012","2.5","3.0"
"Michael","Luther"," PSYC","3140","Apr","30","2012","2.0","2.0"
